UserName,UserID,@mention,KeyWord,Frequency
みつあき,200438486.0,@odakyuline_info,OH,1
Hatouto,3105147968.0,@h_line_info,Chiyoda,1
Hatouto,3105147968.0,@h_line_info,H,1
Maxタメ315号⚾️,189583155.0,@jreast_official,Nakano,1
Maxタメ315号⚾️,189583155.0,@jreast_official,Sta,1
Maxタメ315号⚾️,189583155.0,@jreast_official,Kenji,1
Maxタメ315号⚾️,189583155.0,@jreast_official,Sta,1
友利奈緒🍣,587552613.0,@uectokyo,C,1
Tkms@0606,1798912051.0,@odakyuline_info,Odakyu,1
Tkms@0606,1798912051.0,@odakyuline_info,OT,1
Tkms@0606,1798912051.0,@odakyuline_info,Nagayama,1
Tkms@0606,1798912051.0,@odakyuline_info,Sta,1
むらやまぎんのすけ,791643146.0,@tokyu_official,Sta,1
むらやまぎんのすけ,791643146.0,@tokyu_official,Hiyoshi,1
Salaryman gadgeter ,41596109.0,@m_line_info,Shinkoenji,1
Salaryman gadgeter ,41596109.0,@m_line_info,M,1
Salaryman gadgeter ,41596109.0,@m_line_info,Sta,1
零音＠26痛天見学,105546083.0,@yurikamome_info,Telecom,1
零音＠26痛天見学,105546083.0,@yurikamome_info,U,1
零音＠26痛天見学,105546083.0,@yurikamome_info,Center,1
零音＠26痛天見学,105546083.0,@yurikamome_info,Sta,1
しらとり🐓お引越し,2361073248.0,@jreast_official,Yokohama,1
しらとり🐓お引越し,2361073248.0,@jreast_official,JR,1
ジュン＠5月までイベなし,163862538.0,@y_line_info,Y,1
ジュン＠5月までイベなし,163862538.0,@y_line_info,Koto,1
はっしー@次はノエスタ！神戸戦！,609098157.0,@tokyometro_info,NYZ,1
はっしー@次はノエスタ！神戸戦！,609098157.0,@tokyometro_info,Nagatach,1
はっしー@次はノエスタ！神戸戦！,609098157.0,@tokyometro_info,Sta,1
あにお/ポケGO図鑑国内232/234,41519781.0,@keiodentetsu,Eifukuch,1
あにお/ポケGO図鑑国内232/234,41519781.0,@keiodentetsu,Sta,1
あにお/ポケGO図鑑国内232/234,41519781.0,@keiodentetsu,IN,1
たかはしまさひろ,126251210.0,@jreast_official,Nakano,1
たかはしまさひろ,126251210.0,@jreast_official,Sta,1
アスパラ@鉄垢,2847518844.0,@chiba_univ_pr,Chiba,2
アスパラ@鉄垢,2847518844.0,@chiba_univ_pr,University,1
アスパラ@鉄垢,2847518844.0,@chiba_univ_pr,Nishichiba,1
アスパラ@鉄垢,2847518844.0,@chiba_univ_pr,Campus,1
i enter,1876479247.0,@JaimeBlenDormir,gundam,1
i enter,1876479247.0,@JaimeBlenDormir,pictwittercomvQoDiHye,1
i enter,1876479247.0,@JaimeBlenDormir,caf,1
infinity110,3967047372.0,@keikyu_official,KK,1
infinity110,3967047372.0,@keikyu_official,Anamoriinari,1
infinity110,3967047372.0,@keikyu_official,Sta,1
ス  シ  ニ  ウ  ム,1516188721.0,@jreast_official,Sta,1
ス  シ  ニ  ウ  ム,1516188721.0,@jreast_official,HigashiKoganei,1
wakana,128930864.0,@deananddelucajp,waka,1
wakana,128930864.0,@deananddelucajp,DEAN,1
wakana,128930864.0,@deananddelucajp,Waky,1
wakana,128930864.0,@deananddelucajp,CAFES,1
wakana,128930864.0,@deananddelucajp,Waka,1
wakana,128930864.0,@deananddelucajp,waky,1
wakana,128930864.0,@deananddelucajp,DELUCA,1
たぬたぬ＠埼玉へ引っ越しマン,193213839.0,@keiodentetsu,KOIN,1
たぬたぬ＠埼玉へ引っ越しマン,193213839.0,@keiodentetsu,Sta,1
たぬたぬ＠埼玉へ引っ越しマン,193213839.0,@keiodentetsu,Meidaimae,1
伊吹　涼,78601488.0,@y_line_info,Y,1
伊吹　涼,78601488.0,@y_line_info,Edogawabashi,1
伊吹　涼,78601488.0,@y_line_info,Sta,1
